path	bytes	sha256
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	17358	7d3a419637bf903532a9536f6c974ba26916a28a132c123a4ccb8030d43b5121
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	79374	d478c3cd643b4f8bf78f7f6e221e75e5f6655282c6eee75e320c297e16585a95
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2054	170bdf67eaaafb496984aa451bac8434efb7bfa67436db401986f4d52629cd46
paper_artifacts/revision_outputs/cwd30_class_collapse_counts.csv	3155	3227bc5fd617f66e581ed6e84078161fe486d1de549bdb2209e7aeacdb463dfa
paper_artifacts/revision_outputs/cwfid_polygon_object_counts.csv	32036	7ffb148c340f5f5db2d775ed2d3cc4bcdadb027bbaee33c5f68448a351dcdb4d
paper_artifacts/revision_outputs/detection_failure_plate/detection_failure_plate.png	1532428	d39345c5a71f098c8e2559b2b62e2417634bedfc25bf845facceba6e5dbdfb9e
paper_artifacts/revision_outputs/detection_failure_plate/detection_failure_plate_conf50.png	1532428	d39345c5a71f098c8e2559b2b62e2417634bedfc25bf845facceba6e5dbdfb9e
paper_artifacts/revision_outputs/rtdetr_l_cpu_profile.csv	420	a673505fc2925140e12a3fcd8417a18e77f95a00f0eb0ea0cef513df40d85d35
paper_artifacts/revision_outputs/yolo11m_cpu_onnx_profile.csv	681	822663cec61c9c1d27737935e4facc8369d10a5faa0873d4e670b04765d9d82f
paper_artifacts/supplementary/figureS_cross_dataset_detection_stress_severity.pdf	20043	6efda39f72ff0bc2d9906afbc3fb851da6e85ae26b7cf723e630214784cb7c4f
paper_artifacts/supplementary/figureS_cross_dataset_detection_stress_severity.png	101980	2c769f0b8061e62d7ff58d7578cab5fb2aabe0d8614eaacb05309b335f1885d9
paper_artifacts/supplementary/figureS_cross_dataset_detection_stress_severity_full.pdf	25948	d6a56d090a4adc83976b8e7705d2604dfa1d38ffdf990a0d3740528593fa9c78
paper_artifacts/supplementary/figureS_cross_dataset_detection_stress_severity_full.png	213054	e2a9a855f9ae2a882b50614489d8b05c9ce55d564c1d9b8c70aca3885fed2d25
paper_artifacts/supplementary/figureS_cross_dataset_segmentation_stress.pdf	17425	b0623e5c7ec1ab9d5a563caf12b718fdf771bd15635ad67ec9ee309892756cf8
paper_artifacts/supplementary/figureS_cross_dataset_segmentation_stress.png	152245	c0aa339a419c6932d6c3056ec98c71e9e87610b14a7edd0971b75a629f935338
paper_artifacts/supplementary/figureS_detection_failure_plate.pdf	247723	8fde0bec3655f95b67b9850754fa4a72b58c55d26a8277995168c821e2bf8722
paper_artifacts/supplementary/figureS_detection_failure_plate_conf50.pdf	247723	8fde0bec3655f95b67b9850754fa4a72b58c55d26a8277995168c821e2bf8722
paper_artifacts/supplementary/figureS_detection_stress_severity_sweep.pdf	16575	2b91bf893e89c5e1c43cc659d01ff3c330b939819f70e54c795bdbd0ef1c2e4b
paper_artifacts/supplementary/figureS_detection_stress_severity_sweep_full_corruptions.pdf	20753	cfd3d5cafbf0944cab94c5d9fac8a81c0f0b1a7c9098e0d43a63f2e40d10a5aa
paper_artifacts/supplementary/figureS_failure_classification_full_atlas.pdf	303000	cda98019cccb2b9b49c0deeadf0872c24e0fa797b3f43e1aa392fbc98320abea
paper_artifacts/supplementary/figureS_failure_segmentation_stress_full_atlas.pdf	209395	7e756d47b71c7fb3408b080783300904d6b35e95a454952c87b33e76bf4f4d71
paper_artifacts/supplementary/figureS_qualitative_failure_full_atlas.pdf	1289836	0ac66f9ae9437f4ea2e921af6387de5ab69d1db94a8bddffcc00045b612e7e10
paper_artifacts/supplementary/figureS_stress_severity_classification_fullsize.pdf	27182	8882920c5222bb4fa516d7617ce15afb3a22858dfa51e536d30636f708580843
paper_artifacts/supplementary/figureS_stress_severity_segmentation_fullsize.pdf	26489	5a76b3eda2071fce29b45e271251b81863886c21312ba88515baa3bc6668f10b
paper_artifacts/supplementary/tableS1_revision_dataset_statistics.csv	1935	7ccd0c634f5f37ec63034f0bd23459d897d1fb2c7b490618f519d9a5e397690b
paper_artifacts/supplementary/tableS2_revision_label_mapping.csv	4336	56dc87e8b787c2a592b9bbaa2ffcad44727a91c26e26686671d80fb9103eca92
paper_artifacts/supplementary/tableS_box_generation_rules.csv	429	b6fc1fad8392e37d9a09478825775b514868e521f9fe2cab7b94d2ff2d73dbd4
paper_artifacts/supplementary/tableS_box_generation_sensitivity.csv	862	b73a2ad8f859572997b00804af119ad76755d028e27e17f02a46b16dc378f041
paper_artifacts/supplementary/tableS_calibration_all_runs.csv	2650	06bb0ee654e85f75a2052208ab891e97d4e5c7d93479d41bbe7a35b96e59b123
paper_artifacts/supplementary/tableS_ci_numeric_examples.csv	1374	b48fe0c5f4197cc76c0fc24a7f561bcf68834c2dc7b176f9f0cdb34781584b1f
paper_artifacts/supplementary/tableS_cpu_onnx_inference_reference.csv	871	38644cec383003bdedaf547ef2874685b1c27c8e2791d62b5f4d35c1c0701077
paper_artifacts/supplementary/tableS_cross_dataset_ci_all_tasks.csv	17210	b0e51d1001c1fffa571dbb5f15677da0ea7d7cac849e0edeb086789376990f36
paper_artifacts/supplementary/tableS_cross_dataset_detection_stress_severity.csv	7063	b75c95ff47506fe7331c85727b6a67b7947792dc3e6afa52f3f70fadc8093347
paper_artifacts/supplementary/tableS_cross_dataset_detection_stress_severity_full.csv	29880	f3447eccb8669aa8b9746c764cc6d32ae91345f7e0e1b729422689dbdf6e2bce
paper_artifacts/supplementary/tableS_cross_dataset_detection_stress_severity_full_summary.csv	690	59025779007b0fa453d49a4734e3355a0dbb6302d76b2e9876ce826183f146cd
paper_artifacts/supplementary/tableS_cross_dataset_detection_stress_severity_summary.csv	236	b6ccfc6f9e37e6913a2fb8b2e412dc127729f772d70bc94c60dbceab401fcbc7
paper_artifacts/supplementary/tableS_cross_dataset_reliability_full.csv	3136	7f8af345d5932c472da100ed66ad1b06aba78d947d30b88aefe2344df02ab21c
paper_artifacts/supplementary/tableS_cross_dataset_retention_ci.csv	17210	b0e51d1001c1fffa571dbb5f15677da0ea7d7cac849e0edeb086789376990f36
paper_artifacts/supplementary/tableS_cross_dataset_segmentation_stress.csv	13030	e645a8399f75aa8bcaf1466a16d5687d93fc70c967db91657269c3ece4f9ac03
paper_artifacts/supplementary/tableS_cross_dataset_segmentation_stress_summary.csv	702	f9f7fd0e662ba03e54bbbdc865d41e81d304728adefea113fc0cf86a2cfa69fa
paper_artifacts/supplementary/tableS_cwd30_classification.csv	1509	0b48b0e88d69b294b609e0d367ce6c331d40d6dba0f5034ebd3140c077355229
paper_artifacts/supplementary/tableS_cwd30_classification_all_models.csv	2058	37926938c6b98bd1bcce21496f40dbfa43401d114b6c25d90d4c1d9448ab13de
paper_artifacts/supplementary/tableS_cwfid_classification.csv	1725	e09e23061d7c3deeb3684c9013c3e20ee4aaafcedb19b4cc5bca12a3853fe667
paper_artifacts/supplementary/tableS_cwfid_classification_all_models.csv	2166	d70f4cfeb2878da9701c231375d975e94a017a86f3edba80276576e2cc377144
paper_artifacts/supplementary/tableS_cwfid_detection.csv	1408	7c58717e9fa98dcaa2efbb544bda9d634539aed82e26c6c9e602f37499ed7687
paper_artifacts/supplementary/tableS_cwfid_detection_all_models.csv	1922	dad99cacb41e670942ce431b18008cb20bfac88ac2064814e6d459ced876d961
paper_artifacts/supplementary/tableS_cwfid_segmentation.csv	1511	62b8d646ebd1055dc91b88713014128e7680ab6bc7fd3707b63949cc4a69021b
paper_artifacts/supplementary/tableS_cwfid_segmentation_all_models.csv	1791	5ba9315d31e1ac227b9d24e892d04a7a8de4c36fedde68713892c32da342b961
paper_artifacts/supplementary/tableS_dataset_statistics.csv	1935	7ccd0c634f5f37ec63034f0bd23459d897d1fb2c7b490618f519d9a5e397690b
paper_artifacts/supplementary/tableS_deployment_tradeoff_full.csv	2891	371e10a475aa93a3b7c472911bcb2ce8066c424aab098a558b5ece555b5a8395
paper_artifacts/supplementary/tableS_detection_bootstrap_ci.csv	9155	2c5631e1be82b9a8cbe14fbfad718c94de6d10944e55c88614465f6a6207dcf5
paper_artifacts/supplementary/tableS_detection_CI.csv	9155	2c5631e1be82b9a8cbe14fbfad718c94de6d10944e55c88614465f6a6207dcf5
paper_artifacts/supplementary/tableS_detection_failure_plate.csv	473	86ccb2ef632c9cc135f7c838386a7d65c81aecb7cdb79c7152841487365b0b22
paper_artifacts/supplementary/tableS_detection_failure_plate_conf50_index.csv	473	86ccb2ef632c9cc135f7c838386a7d65c81aecb7cdb79c7152841487365b0b22
paper_artifacts/supplementary/tableS_detection_failure_plate_index.csv	473	86ccb2ef632c9cc135f7c838386a7d65c81aecb7cdb79c7152841487365b0b22
paper_artifacts/supplementary/tableS_detection_stress_severity.csv	3977	8371110fbcde8274a480aa8f1449e4154b9c9efe481beb7c3322ebde829260b1
paper_artifacts/supplementary/tableS_external_dataset_statistics.csv	413	2ccf2b3c234bc9bf14297857a927e9fc27f152b6bb7a3f720d82012d426e6e97
paper_artifacts/supplementary/tableS_external_validation_all_model_analysis.csv	1289	d5656f4f2c25020ec2da51d264682ba9eb79287cc1e5fe3f7136a9eb64f1075c
paper_artifacts/supplementary/tableS_external_validation_diagnostics.csv	1133	14f9a804416a726aeb28560c8e27143c95647ede6150e6123c2a1143a1c11d2a
paper_artifacts/supplementary/tableS_label_mapping.csv	4336	56dc87e8b787c2a592b9bbaa2ffcad44727a91c26e26686671d80fb9103eca92
paper_artifacts/supplementary/tableS_model_task_coverage_full.csv	2023	fe57bc158e8c0ac0ebdded492427da9aeca0c5ca65f088989f16e3ac308b52d4
paper_artifacts/supplementary/tableS_multiseed_all_runs_long.csv	42799	cbe46723885149973cadeb2ee4813acecef09320a1166cf6662b77cb0021dd2b
paper_artifacts/supplementary/tableS_multiseed_audit.csv	10086	920c3006b045fcd98debd22dca7e73a1db6198b77995ab07da4cf46f285a5a6d
paper_artifacts/supplementary/tableS_multiseed_retention_summary.csv	7251	5dd6ad29363f47b08e9da4e36ed0985cba62445f28cc1a48fe22eae12b1e0f1f
paper_artifacts/supplementary/tableS_multiseed_summary_wide.csv	21354	760e1a96aa64c34ea18081c543d7304dca9603af8e85d260c88700ed7189c6e7
paper_artifacts/supplementary/tableS_pareto_label_legend.csv	1506	dbffa5c1e3ab23e784815664e2acb255c4f22e1904f0a8b6b680dc484b76fa2c
paper_artifacts/supplementary/tableS_qualitative_failure_case_index.csv	834	2a5278b38936007498cd68c2917e565b2c4611234dd3f11298db32438405c1f3
paper_artifacts/supplementary/tableS_revision_segmentation_stress_sample.csv	630	06502d1a7271949e29309d00a3f3ebc04685263afe3bbcc3bd1494db645cb354
paper_artifacts/supplementary/tableS_segmentation_bootstrap_ci.csv	22819	c35d154260c412542644709b6412ab3786d5296033a9bc5cfae91c57e18aef6d
paper_artifacts/supplementary/tableS_segmentation_CI.csv	22819	c35d154260c412542644709b6412ab3786d5296033a9bc5cfae91c57e18aef6d
paper_artifacts/supplementary/tableS_stress_robustness_full.csv	2913	fd63af533aae1d68c70c0813b4c7d352ffc13538d6de1f55fe2f5930b90e94b9
paper_artifacts/supplementary/tableS_stress_severity_summary.csv	900	56d6bb167689c8889bb7d6bf8270ea590801cbdccc8150eaee5642d97a136507
paper_artifacts/supplementary/tableS_stress_severity_sweep.csv	20855	c2f630627cf2cd0dc63d2341aa355ff36a70b2f7ba83fe065908c42faa61e281
paper_artifacts/supplementary/tableS_stress_severity_sweep_classification_segmentation.csv	20855	c2f630627cf2cd0dc63d2341aa355ff36a70b2f7ba83fe065908c42faa61e281
paper_artifacts/supplementary/tableS_subgroup_analysis.csv	26728	ce844707c62fe0fa624bd28f62084dc6ba6d27527a75533139ab3c5466f76ada
paper_artifacts/supplementary/tableS_temperature_scaling.csv	6859	fa55f79f487742f43822ca1ce044e66441a141e1d46a42f473a2ef26e38d8995
paper_artifacts/supplementary/tableS_training_protocol.csv	3523	a36af3aa8d2b694eb777e3e241fdf879b35be84c614a5037976959d702aeaf75
paper_artifacts/tables/dataset_statistics.csv	1935	7ccd0c634f5f37ec63034f0bd23459d897d1fb2c7b490618f519d9a5e397690b
paper_artifacts/tables/table1_evidence_summary.csv	938	a562b800bf95bdf2d9d1407cc07bde26ed2dc3e2cc7caee18904150fd8cfd808
paper_artifacts/tables/table1_evidence_summary.tex	1550	d4c2c0b858e41bb0504f7ac74dfc0e1a57ffd5f30a69bd0053c8643fb62f9984
paper_artifacts/tables/table2_transfer_summary.csv	613	4404b640b04806bc8389289b9c5502d191da1f412ed4b91da414bd7c93b1daa8
paper_artifacts/tables/table2_transfer_summary.tex	1112	9ddba6470de581e116643182db0c4a7e1d22651f7c09260d52c0c2561cce8a0e
paper_artifacts/tables/table3_calibration_summary.csv	401	7e1ac15c15812936a8a165e02465aaa080dd0590b0b1f7b6e9635c67c2ca93c1
paper_artifacts/tables/table3_calibration_summary.tex	951	eedded046fe693827fc5a8eb3cc3a638ee2ad6f341a64fbb452db49f6bfb476f
paper_artifacts/tables/table4_classification_recommendations.csv	1007	1bbe0dd88ed2eb18a3aaacdc0ade440fa9893f5c4e36d6a3b98259c12198c884
paper_artifacts/tables/table4_detection_recommendations.csv	982	90e766724de2af7330b5cd64e31a92668aaf83d1af01e6f6f937b1c74ad6a741
paper_artifacts/tables/table4_practical_recommendations.tex	1401	1cacf915c095d2b62f7954a959938738dabd2f4b6a12399164c1562d93b63ab2
paper_artifacts/tables/table4_segmentation_recommendations.csv	1011	a7a8eea1af4f114fb798622cdf9c4eba47249db91a72e071efc066a9275d891f
paper_artifacts/tables/table5_external_validation_summary.csv	980	96a1a4f61e58758b1e7b32029aa174ebd22a7ce07bc9bd7919c4889e3e085154
paper_artifacts/tables/table5_external_validation_summary.tex	1511	cbe0060070dd449cfa37b275c4bcd06704351d7d006ce485129ac610df4d3589
paper_artifacts/tables/table6_multiseed_summary.csv	1040	d5ac545076750ac4167c850e2507b0f433fcb380fd25fc31b84e55f7edf7443c
paper_artifacts/tables/table6_multiseed_summary.tex	1347	cf713697a6551c302814f9d17520ecd70df20f3bf9004c249df2c13f13ef150f
paper_artifacts/tables/table_temperature_scaling_summary.tex	883	df8cb94896bc53b57a262f129d1bd8006e37eebb5125bd14c201a7e9c9be2b0a
PUBLIC_RELEASE_CONTENTS.md	1267	0c5cf8f8af8f50f9a3c895c824a802652e609f9092a933853d133914ce12e023
pyproject.toml	320	2c3182ba26b1fd1d40d07067c04de536ac41381b9762fca053b8421139b9fbe7
README.md	4838	c55521398e67c3b2acca60e55a9bef25fea3d55b37be6f7715db2bee1528d6ca
reports/curated_script_inventory.md	1019	1306ea4642ec029731d6f32f12164459d47082b1e0695756fa65a4cbeaee106a
reports/file_manifest.json	95840	03fa7a26ae662e2b2da10402fca7a8e6f189ad8b140780120dbb987b4f552fba
reports/file_manifest.tsv	69384	5897494fb13440ad47623dc1e966694ff7850523fb4894dd3e0b3976191916ff
reports/github_release_audit.tsv	229	01d1c7349f6a08167de4131a39d9f6785aac1b89a239338d0584df996095b4c2
reports/github_release_summary.md	591	afeb83d0f1d1198381708afcf1e05c3f501ce42a947072f165a9e29206369b0e
reports/major_revision_v55/detection_failure_plate_audit.md	989	a1be0f7966272ebb878d6cab32d289712ede4996960cc9ccb57b0e7a568ed947
reports/major_revision_v55/final_alignment_audit_v56.md	2705	b4efa17786dc8c488540b1a57c02b5a98e93c70df3ba018bf88a5052588c1144
reports/major_revision_v55/ipa_major_revision_gap_audit.md	4531	86b3addca6398cb121492515841d2ab55d4b0c847c0b549ca287d8b0e931c06e
reports/major_revision_v55/response_tracker_v55.tsv	6012	f111f147d3b5f9ff41075aa09a523eba68c01c1158b277a76fbb089ad47c8b5f
reports/major_revision_v55/revision_dataset_audit.md	1593	e0137912450d2d079cf96db51e2094c6dfa5ef5f3a2272031dcdd941e9ae5619
reports/major_revision_v55/v55_revision_summary.md	4034	405c5910afe39e9cf3e1fad59c2d1dff02a4c503db28b447b1325283747bd6ff
reports/major_revision_v55/v55_submission_checklist.tsv	3804	4132db8b9af500751d5c9d027f10f8d5a15a7b5e65b505dcb0496081e81b29ed
REPRODUCIBILITY.md	1859	d73cb5535c12b2a8cbef64e2bf20822930916a2eda68d3160173ac2d765566ae
requirements.txt	340	5c0b8317ff4f7e49a60c7914ece384cf7e6f4acefc366b6a2e9c8a51236351f5
scripts/aggregate_formal_results.py	26199	7674e63eab802b41babdd0ad9cce9969d50b07d0efee6288e18219bee0759250
scripts/bootstrap_classification_ci.py	8413	49b5f66db7d2e6ea2768cc85ef5d772bd0283455d3d70bf0d966c1b89754e9f2
scripts/bootstrap_detection_ci.py	5352	9a02ae1b010948824766458d8c55ff951829d6dad4da42f4c211bcbc03192c4d
scripts/bootstrap_detection_records.py	8009	1fe45577976031f9f86169e95df5489c34658170af93e51681227d43cee8093f
scripts/bootstrap_segmentation_ci.py	3086	83043c78536471c316bdf0d59f44e4fb125dd972372343b669a806376de69cde
scripts/bootstrap_segmentation_mask2former_records.py	6123	7abd114a0c09173cd19e2c9cbd9340e31c4330df214ebaa509c0b59def039d51
scripts/bootstrap_segmentation_smp_records.py	7158	13f0d6741c620dfe6a7da3a68058078140693408956dd8e8044296c38edad6c7
scripts/build_dataset_statistics.py	6222	e5b08eb943687fb93e6aa59ec00288b659d613846f47f2c04a2fdc4a44f1261f
scripts/compute_detection_segmentation_bootstrap.py	447	f596a185a2756e7db0b46084c4aceda0c957ba7303ba1ff84b75397fdb9bc830
scripts/eval_calibration.py	1497	50939505c85dea25a58042f774f5546bf44b64aa5ca4b503523e50dfd13b0e5d
scripts/eval_classification.py	6443	9656148d692534fa4443e06fef282fe99be90cd4976d9a9f7e3dca505356f402
scripts/eval_classification_stress.py	4670	45896a41f6806c994c1b0e4af77e2274c8a3b2f76ab1027ca35cf94adcf5f6cf
scripts/eval_rtdetr_ultralytics.py	1397	8e1aab26facc48ac6d950be1f3535a891c6210582f759340975f3329432ea332
scripts/eval_segmentation_mask2former.py	3654	f6d0579c862b0b74d7226364e60220324aa363578e64776bd0fb084aa2ac6f5b
scripts/eval_segmentation_mask2former_stress.py	6509	04b144b2eebe93dbf539b4d4dee82fc1b8e88ce48764a0dfc94de118bc7b8e1e
scripts/eval_segmentation_smp.py	6272	182542a5e1419273e48c4d76d32438d1e970aad063b9be91a047d42dc791306e
scripts/eval_segmentation_stress.py	5144	a5b6161c3a1ce443b8ea510b1ee3581f9f707bcce788c5d2ceb91e4ba27aa771
scripts/make_figures.py	6478	b2300b5389f2bbeebac40a645387b270dc4d285b25f2f90b848a444ec4d01730
scripts/make_manifest.py	2787	1e1746e9ac1d37085470bff0149796098cf08e2648ee6cfb555153368daa76d4
scripts/prepare_training_data.py	7982	d419afc73e79a0cf3283863b549e96546fa7ee44709e576623c6e3e525d8ed1d
scripts/run_smoke_test.py	14814	9f6564c0d8d7828b62d983f08f4887cf1bf45b133f2d0f3f8fe5884c895e1ed1
scripts/train_classification_timm.py	8134	8448f36f8e50388ef1defd6c3fb7ae8319c10bfc59e1219d00e6fea09d1b00ef
scripts/train_segmentation_mask2former.py	9526	1ac33212294eb7fdfafcc840c39e8e69bf0327943f465ad15cfddeb594040c1e
scripts/train_segmentation_smp.py	7629	cde081c458e9b153262aa12f5c4e9cb91d53a8f45ce6b66c67cb9816bc37484d
src/agri_reliability/__init__.py	22	91447944015cec709e8aa7655f7e9d64e1e4508e7023a57fe3746911c0fc6fed
src/agri_reliability/data/cropandweed_adapter.py	472	cbe13a656a99768d8c178a387d577ac0a162a5a094c6426f534216b653d49ff7
src/agri_reliability/data/dataset_adapter.py	6888	59a52e964a676784e185ec24fd1d9296037f0596ff1c1170dda793c028ec9fd1
src/agri_reliability/data/derive_tasks.py	2970	d271c3b712955e0fb147c0e20eea92475b3ac272938b8c56f6136ccb102506c7
src/agri_reliability/data/label_mapping.py	4441	d87ed9c93b0f95ff006216b6def3469286e1d78ff786ab40533ac6b20a80c473
src/agri_reliability/data/manifest.py	1125	076e26c8263681f45e3fac5bba203a2f756430c89d17a9f1607899b46d0cabfd
src/agri_reliability/data/phenobench_adapter.py	471	acc0a2b893b8a79d6d8e33c0ac08d6cecdbf276bf7520b207841b5208b55b3a0
src/agri_reliability/metrics/calibration.py	2188	9f06dc45475f478a0759141b73348380f85dd919d815a6cf6b194588170a11ca
src/agri_reliability/metrics/classification.py	421	954f99e7ce1940334b7252d3edf607e8701eb9e582e6e180f5e1157623e61353
src/agri_reliability/metrics/detection.py	2095	a11660cbda2bcb0a03e28cfb4f0ebf7e04ff9550b5a5effb576fee25788884a1
src/agri_reliability/metrics/reliability.py	1429	937573dd354f502dd8e3e6e1c91c0ee57500ea3f5b35f25f2a69ce2edc0870a8
src/agri_reliability/metrics/risk_coverage.py	1316	db1ab3ea28696dab3b1aa13d86ce19d581feaa9f27d1bb8da497302b74777537
src/agri_reliability/metrics/segmentation.py	1905	42697b347a1eec9b81231759494e825e509750c6cd0a03a95c0a5aa9fe5844a6
src/agri_reliability/reporting/plots.py	1295	50b8f874c731b573a35525736d8c77283f25104a998a3e8046bf05b6ccbbab09
src/agri_reliability/stress/image_corruptions.py	131	60adeac911576f8b7e4e7b7d1e5ff12f0812ba7a90bc5ec2cc54e81086e82cb4
src/agri_reliability/stress/image_quality.py	1645	6abc326d54bb85a6ca835352a8f1bacf716e48387164cfa91bc0d609f31d50f7
src/agri_reliability/utils/config.py	183	e708c5dd5d6ec05d7c1e3b4ab5d53460c6d77e01f9b28aaa5817c432cb5b189e
VERSION	6	59854984853104df5c353e2f681a15fc7924742f9a2e468c29af248dce45ce03
